,SMILES,new name,old name
0,C=C1C(=O)C2=CC(=C(C=C2C1=C(C#N)C#N)C#N)C#N,0atr,10atr
1,C1=c2c(nc3C(=O)C=CC(=O)c3n2)=C(S1),0ac,25a
2,C1=CC=C(C2C1N=C(C(=N2)F)F),1ac,25u
3,C=C1C(=O)C2=CSC=C2C1=C(C#N)C#N,3atr,15atr
4,C1=NN=C(C2C1=NSN=2),2ac,6a
5,C1=C([N+](=O)[O-])C(C)=C(S1),3ac,8d
6,C=C1C(=O)C2=C(C=C(C(=C2)C#N)C(=O)O)C1=C(C#N)C#N,6atr,11atr
7,C1=C(ON=C1)C=O,7atr,30utr
8,C1=CC=C2C(=C1)S/C(=C\C=C\3/C(=C(C#N)C#N)C4=C(C3=O)C=CC=C4)/N2C,8atr,16utr
9,C1C2=NSN=C2C(C3C1=NSN=3),4ac,18a
10,C1=C(OC(=C1F)C#N)C=O,10atr,31utr
11,C1=NC=CN1C(=O)N2C=NC=C2,11atr,37utr
12,C=C1C(=O)C2=C(C=C(C(=C2)F)F)C1=C(C#N)C#N,12atr,1atr
13,C1=CC=C(C(=C1)CO)[N+](=O)[O-],13atr,40utr
14,C1=CN=CN1C(=O)N2C=CN=C2,14atr,36utr
15,C=C1C(=O)C2=C(SC=C2/C/1=[N+](\[N+](=O)[O-])/C(=O)[O-])F,15atr,50utr
16,C1=C2C(N=C(C(=N2)C#N)C#N)=C(C3C1=NSN=3),5ac,16a
17,C=C1C(=O)C2=C(C1=C(C#N)C#N)C=C(C(=C2F)F)F,17atr,21atr
18,C=C1C(=O)C2=C(C1=C(C#N)C#N)C=CC3=C2C=CC=C3,18atr,42utr
19,C=C1C(=O)C2=C(SC=C2C1=C(C#N)C#N)Cl,19atr,34atr
20,C=C1C(=O)C2=C(C=C(C(=C2)C)C)C1=C(C#N)C#N,20atr,22atr
21,C1=C(C#N)c2c(S1)sc3c2C(C#N)=C(S3),6ac,49u
22,C1=C(C(=C(C#N)C#N)OC1(C)C)C#N,22atr,19utr
23,C1=NC(=CO1)C=O,23atr,34utr
24,C=C1C(=O)C2=C(C1=C(C#N)C#N)C=CC(=C2)Cl,24atr,29atr
25,C=C1C(=O)C2=C(/C/1=C/3\C(=O)C4=C(C3=O)C=CC=C4)C=CC=C2,25atr,28atr
26,C1=CN=C(C2C1=NSN=2),7ac,17a
27,C=c1c2c(c(=C(C#N)C#N)s1)C=CC=C2,27atr,45utr
28,C=C1C(=O)C2=C(C1=O)C(=CC=C2F)F,28atr,24atr
29,C1=CC=C(C2=NC=CN=C12),8ac,7a
30,C1=C(C(=C(C#N)C#N)SC1(C)C)C#N,30atr,17utr
31,C1=C(OC2=CC=CC=C2C1=O)C,31atr,25utr
32,C1=CC=C(c2c1nsn2),9ac,3a
33,C=C(C(=O)OC)C#N,33atr,44utr
34,C1=CC(F)=C(c2c1nsn2),10ac,26u
35,ClC1=CC2=C(C=C1Cl)C(=O)C(=C)C2=O,35atr,43utr
36,C1=CC=C2C(=C1)C=C(C(=O)N2)C#N,36atr,39utr
37,C1=NC=C(S1)C#N,37atr,38utr
38,C=C1C(=C(C#N)C#N)C2=C(C1=O)C=CC(=C2)C,38atr,16atr
39,C1=C(F)C(F)=C(C(=C1F)F),11ac,7u
40,C1=NC=CC(=N1)C=C,12ac,32u
41,C=C1C(=C([N+](=O)[O-])[N+](=O)[O-])C2=CSC=C2C1=O,41atr,48utr
42,C1=C(F)C(F)=C(c2c1nn(n2)C),13ac,51u
43,C=C1C(=C(C#N)C#N)C2=C(C=CS2)C1=O,43atr,35atr
44,C1=C(F)C(F)=C(S1),14ac,6u
45,C=C1C(=C(C#N)C#N)C2=C(C=C3C=CC=CC3=C2)C1=O,45atr,41utr
46,C(C1=CC2=C(C=C1)C(=C(C#N)C#N)C(=C)C2=O)(F)(F)F,46atr,12atr
47,C1=CN=C(C=N1),15ac,57u
48,C1=NC2=CC=CC=C2S1,48atr,22utr
49,C1=CC=C(S1),16ac,2u
50,C1=NC(=NC=N1),17ac,33u
51,C=C(C(=O)OC)C#N,33atr,44utr
52,C=C1C(=C(C#N)C#N)C2=C(C1=O)C=C3C(=C2)SC=C3,52atr,32atr
53,C1=C(C(=O)O)C(=NO1),18ac,46u
54,C=C1C(=O)C2=CC=CC=C2C1=O,54atr,27atr
55,C=C1C(=O)C2=CC3=C(C=C(C=C3)F)C=C2C1=C(C#N)C#N,55atr,52utr
56,C1=C(C(=C(C#N)C#N)SC1(C2=CC=CC=C2)C3=CC=CC=C3)C#N,56atr,21utr
57,C1=CC(=C(C#N)C#N)C=C(O1),19ac,40u
58,C1=NN=C(C2C1=NON=2),20ac,5a
59,C#Cc1c(c(c(s1)C#N)F)F,59atr,28utr
60,C1=CC=C2C(=C1)C=C(C(=O)N2)C#N,36atr,39utr
61,C1=COC=C1C(=O)C2=CC=C(S2),21ac,22u
62,C=C1C(=C(C#N)C#N)C2=C(C=CC=C2)C1=C(C#N)C#N,62atr,19atr
63,C1=CC=C(C2C1=NC(=C(N=2)C)C),22ac,8a
64,C1=C(OC2=CC=CC=C2C1=O)C,31atr,25utr
65,C1=C2C(N=CC=N2)=C(c3c1nsn3),23ac,24a
66,C1=CC=C2C(=C1)OC(=N2),24ac,45u
67,C1=C(C2=CC(=CC=C2S1)C#N),25ac,20u
68,C1=C(OC)C(OC)=C(C2C1=NON=2),26ac,13a
69,C=C1C(=C(C#N)C#N)C2=C(C1=O)C=C3C(=C2)SC(=C3)Br,69atr,33atr
70,C=C1C(=O)C2=CC3=C(C=C(C(=C3)F)F)C=C2C1=C(C#N)C#N,70atr,53utr
71,C1=C(C(=O)O)C(=CS1),27ac,47u
72,C1=C2C(N=C(C(=N2)F)F)=C(C3C1=NSN=3),28ac,15a
73,C1=NC=C(N=N1),29ac,31u
74,C1=NC2=C(S1)N=C(S2),30ac,12a
75,C1=C2C(=O)N(C)C(=O)C2=C(S1),31ac,10a
76,C=C1C(=C(C#N)C#N)C2=C(C1=O)C=C(C(=C2)Cl)Cl,76atr,3atr
77,C1=CN=C(N=C1),32ac,21u
78,C=C1C(=O)C2=CC3=C(C=C(C(=C3)F)F)C=C2C1=C(C#N)C#N,70atr,53utr
79,C(\c1c(c(c(c(c1F)F)F)F)F)=C(/c2c(c(c(c(c2F)F)F)F)F),33ac,29u
80,C=C1SC(=O)C=C1,80atr,27utr
81,C=c1c(=O)n(c(=C(C#N)C#N)s1)C,81atr,20atr
82,C=C1C(=C(C#N)C#N)C2=C(C1=O)C=C(C=C2)F,82atr,13atr
83,C1=C2C(=O)c3c(c(sc3C(F)(F)F)C(F)(F)F)C(=O)C2=C(S1),34ac,18u
84,C=C1C(=C(C#N)C#N)C2=C(C1=O)C=C(C(=C2)C(=O)OC)C#N,84atr,46utr
85,C=C1C(=C(C#N)C#N)C2=C(C1=O)C=C(C(=C2)C(=O)OC)C(=O)OC,85atr,47utr
86,c1(C)nnc(c2c1non2)(C),35ac,27a
87,C=C1C(=C(C#N)C#N)C2=C(C1=O)C=CC(=C2)C,38atr,16atr
88,C=C1C(=O)C2=C(C1=C(C#N)C#N)C=C(C(=C2)Br)Br,88atr,31atr
89,C=C,36ac,59u
90,C=C1C(=C(C#N)C#N)C2=C(C1=O)C=C1C(=C2)C=CC=C1,90atr,51utr
91,C1=CC(F)=C(C=C1F),37ac,5u
92,C1=NN=C(c2c1nsn2),38ac,28a
93,OC(=O)c1c(noc1C#N)C#N,93atr,33utr
94,C1=CC=C(c2c1non2),39ac,22a
95,C1=CC=C(c2c1n[se]n2),40ac,23a
96,C=C1C(=O)C2=C(SC=C2C1=C(C#N)C#N)C,96atr,14atr
97,C=C1C(=O)N(C(=O)N(C1=O)C)C,97atr,25atr
98,C1=C(C#N)SC(=C1C#N),41ac,48u
99,C=C1C(=O)C2=C(C1=C(C#N)C#N)C=CC(=C2)Br,99atr,30atr
100,C1=C(C(=C(C#N)C#N)OC1(C2=CC=CC=C2)C3=CC=CC=C3)C#N,100atr,20utr
101,C=C1C(=C(C#N)C#N)C2=C(C1=O)C=C3C(=C2)SC=C3,52atr,32atr
102,C1=C(F)C(F)=C(C2C1=NSN=2),42ac,2a
103,C=C1C(=O)C2=C(C1=C(C#N)C#N)C=CS2,103atr,23atr
