,SMILES,new name,old name
45,C1=CC=C(C=C1)/C(/C2=CC=CC=C2)=C(/C3=CC=CC=C3)\C4=CC=C(C=C4),36dc,19u
46,C1=CC=C(c2c1nn(n2)C),37dc,21a
47,C1=Cc2c(S1)c(SC)c3c(c2SC)SC(=C3),38dc,14d
48,C1=CC2=C(S1)C3=C([Si]2(C4=CC=CC=C4)C5=CC=CC=C5)C=C(S3),39dc,44u
49,C1=C2C(=O)N(C)C(=C2C(=O)N1C),40dc,4a
50,C=C1C(=O)C2=C(SC=C2C1=C(C#N)C#N)Cl,50dtr,34atr
51,C#Cc1c(c(c(s1)C#N)F)F,51dtr,28utr
52,C=C1N(C2=CC=CC=C2O1)C,52dtr,11utr
53,N1C2=CC=CC=C2O/C/1=C\C=C\3/C(=C(C#N)C#N)C4=C(C3=O)C=CC=C4,53dtr,10utr
54,N1(C2=C(SC3C=CC=CC1=3)C=CC=C2)C,41dc,19d
55,C=C1C(=O)N(C(=S)N(C1=O)C1=CC=CC=C1)C1=CC=CC=C1,55dtr,18atr
56,C1=CC=C([SiH2]1),42dc,55u
57,C1=C(OC)C=C(C(=C1)OC),43dc,2d
58,C1=NN=C(C=C1),44dc,58u
59,C1=CC2=C(S1)C3=C([Si]2(C)C)C=C(S3),45dc,43u
60,C1=C2C(=NC3=C1C=C(S3)F)SC(=C2)F,60dtr,32utr
61,C1=CC(C2=CC(=CC(=C2)OC)OC)=C(S1),46dc,10u
62,C=C1C(C2=CC=CC=C2N1C)(C3=CC=CC=C3)C4=CC=CC=C4,62dtr,18utr
63,C1=CC2=CC=CC=C2O1,63dtr,2dtr
64,C=C1C=C/C(/S1)=C/2\C=CC(S2)=C,47dc,24u
65,C1=CC2=C(S1)C3=C(C2=C(C#N)C#N)C=C(S3),48dc,38u
66,C=C1SC(=S)N(C1=S)C,66dtr,37atr
67,C1=C(F)C(OC)=C(C(=C1OC)F),49dc,8u
68,C1=C(N2C=CC=NC2=N1)C,68dtr,24utr
69,C1=CC=C(C2=C[Si]C=C12),50dc,56u
70,C1=CC=C2C(=C1)S/C(=C\C=C\3/C(=C(C#N)C#N)C4=C(C3=O)C=CC=C4)/N2C,70dtr,16utr
71,C1=CC=C2C(=C1)N(C)C(=O)/C/2=C\3/C(=O)N(C)C4=C3C=CC(=C4),51dc,42u
72,C=c1c(=O)n(/c(=C/2\C(=O)N(C(=S)S2)C)/s1)C,72dtr,26atr
73,C1=C2C(SC(=N2)C)=C(S1),52dc,9a
74,C1=CC2=C(S1)C1=C(CO2)C=C(S1),53dc,63u
75,C1=CC2=C(S1)C3=C(C2(C)C)C=C(S3),54dc,1d
76,CC1=CC=C(C=C1)N(C2=CC=CC=C2)C3=CC=CC=C3,76dtr,1dtr
77,C1=C2C(N=CS2)=C(C2=C1N=CS2),55dc,11a
78,C1=CC(Cl)=C(S1)C2=C(Cl)C=C(S2),56dc,54u
79,C1=CC=C(C=C1)N,79dtr,15utr
80,C1=C(OC)C(OC)=C(C2C1=NSN=2),57dc,1a
81,C1=NC=CN1C(=O)N2C=NC=C2,81dtr,37utr
82,C1=Cc2c(S1)c3c(s2)C=C(N3C),58dc,13d
83,C(\C1=CC=C(C=C1)C(=O)O)=C(/C2=CC=C(C=C2)C(=O)O),59dc,27u
84,C1=C2C(N(C1=O)C)=C(C(=O)N2C),60dc,19a
85,C1=C(OC)C(OC)=C(C=C1),61dc,14u
86,C1=C2C(C(=O)N1C)=C(N(C2=O)C),62dc,17u
87,C=C1C(=O)N(C(=S)N(C1=O)C)C,87dtr,17atr
