146
 SCF done       -271.659492670443          0.233985908123
H          -2.28501900752235  -22.84779002252075    7.55537828040901
H          -1.55223831323279  -23.95933100014977    6.39738247352060
H          -3.25481292733037  -24.13415807816375    6.82133862839865
H          -3.02761340173446  -24.20155271149363    2.04266511376673
H          -2.00653805228845  -25.97355405322484    0.63770826148060
H          -0.39704458533759  -30.10365488528531   -1.65103154796964
H          -3.58061337021863  -30.53136362092907   -6.19312008263747
H           0.19635721167715  -31.90026835536433   -3.28217292367465
H          -4.22222208132448  -28.76745228235655   -4.57168085765965
146
 SCF done       -271.731332394550          0.030808117885
C          -3.31774293643043    0.88252153168532   -2.90694911210473
C          -2.32077564171749    0.71115077283977   -3.82975359024630
F          -1.63428763682056    1.77116156272494   -4.27639255984601
C          -1.99934407637595   -0.57040995917317   -4.31738473884755
F          -1.01286524485982   -0.72075607504807   -5.21110507229468
C          -2.69448296260281   -1.66151027240151   -3.88221255470639
C          -3.73632524873090   -1.51458007927228   -2.94727227030750
C          -4.05661635837675   -0.22130101435031   -2.42677281832122
C          -5.08465004590026   -0.07596201212049   -1.45729466033443
C          -5.78522644388346   -1.18380453816597   -1.03018327462567
C          -5.46203284320806   -2.45065831619125   -1.58716987731707
C          -4.47600759445211   -2.62948535464621   -2.51082441924758
C          -6.29199108489373   -3.50739520940752   -0.98570793563046
O          -6.39405848293106   -4.64720704777824   -1.36547779009932
C          -6.98257343046813   -2.85383680769047    0.16756673287771
C          -6.86341609782592   -1.39516697623295   -0.04928049474905
C          -7.68399860892297   -0.42921960964490    0.45898462298513
C          -8.77929488391429   -0.72164210343824    1.30773161317239
N          -9.66559628880873   -0.94281241175377    2.00238707106100
C          -7.55423271886762    0.94167752022480    0.13019872440122
N          -7.43592191964150    2.05604628155392   -0.11768346365583
C          -7.42565058439908   -3.55705174219178    1.23107289895441
C          -7.32432551274319   -5.02590119872634    1.35510964232270
C          -6.30414535626659   -5.75330999936158    1.88470537958188
C          -6.47364487288416   -7.17819960646397    1.79770174416017
C          -5.62178566657379   -8.22832084323018    2.22110486781232
C          -4.33294406305131   -7.97932318666313    2.85806986959872
C          -3.72396703478552   -8.62718594957507    3.89772137399923
C          -2.45569329492385   -8.10452123857493    4.22721605866929
C          -2.08139892321698   -7.05488079158148    3.44302909795178
S          -3.29281508813909   -6.71592720294052    2.25822252487080
C          -0.85055923255530   -6.21577639412993    3.52279890163913
C          -6.04172382616485   -9.54370075501543    1.97068208706780
C          -7.24303292186264   -9.87463741732918    1.28393805969365
C          -8.11433105608566   -8.81936893203409    0.89138674306191
C          -7.70841480651437   -7.51028173172823    1.17922755618068
S          -8.61678548191120   -6.05749092659060    0.79129363853779
C          -9.37364148485758   -9.05873410089551    0.19605051516568
C          -9.95220568111735   -8.36763666122883   -0.83605818657715
C         -11.15378343322272   -8.94148160907620   -1.29902854238423
C         -11.50939630966469  -10.07328799701278   -0.62700559038367
S         -10.37539580723428  -10.41752081800683    0.63208437018284
C         -12.63248598880071  -11.01174431622532   -0.91270779431453
C          -7.34245826562421  -11.29537674011254    1.08678189558257
C          -6.33627493682393  -12.04000322917346    1.64968575778765
S          -5.16270168155557  -10.99577871947686    2.41178179622401
C          -6.14843480939957  -13.51175194136232    1.63709845754761
C          -6.50637609805896  -14.25250216498700    0.52108403969417
C          -6.30581030648279  -15.63551992507490    0.40491477981534
C          -5.74453169689119  -16.41683101298808    1.40475806608085
C          -5.40065517598625  -15.70077348798792    2.60686842110000
C          -5.57491953248146  -14.26911032737626    2.71647648646124
N          -5.18977119448425  -13.64829648151759    3.84733757136291
C          -4.67368865827889  -14.33188790413867    4.84219660423697
C          -4.55270998041112  -15.74464895974679    4.75599370959876
N          -4.90400921579000  -16.37389661982069    3.65718476622547
C          -4.01251435587711  -16.58496205748662    5.87592992883464
C          -4.20821632136715  -13.57495345577680    6.05311243274190
C          -5.49107593880941  -17.86107601715550    1.21379184611740
C          -5.58024449470307  -18.63373048240990    0.07348444813009
C          -5.15144876191287  -19.99520528059362    0.21111687739846
C          -5.06914180287582  -21.04458187400187   -0.75307495431523
C          -5.55569053579305  -20.84973397202180   -2.11488073423294
C          -6.67427932685584  -20.19074863904459   -2.55045874449839
C          -6.82172938332491  -20.18219878906571   -3.95315269626569
C          -5.82135726904499  -20.83892057363517   -4.60558116726460
S          -4.67229964045717  -21.47608713856204   -3.48170363324873
C          -5.62328193926960  -21.04110557763385   -6.07059954701908
C          -4.49223230028453  -22.25439848127317   -0.33903917285161
C          -4.01976113109637  -22.48346384608927    0.98928957559655
C          -4.11579238045115  -21.44398787762579    1.95166538696263
C          -4.69578376883827  -20.23999175379065    1.53765630498169
S          -4.90059029207619  -18.82372809091794    2.54930998584303
C          -3.58199682937003  -21.58698859023091    3.29942548848218
C          -2.86908123533812  -20.68896408154729    4.04858877229883
C          -2.44562110001683  -21.19790132017792    5.29323993131651
C          -2.83147904546054  -22.48695454964339    5.51383965227046
S          -3.76805211080272  -23.07871963153091    4.18589982131336
C          -2.47227039283293  -23.39685148851978    6.63764374689493
C          -3.43862372850734  -23.77152205062615    1.12614595325265
C          -3.48577769050059  -24.55302860070138   -0.00713679789056
S          -4.23799553406614  -23.69222781413152   -1.32655548438018
C          -2.86683692571543  -25.84849060540154   -0.07383477295314
C          -3.02036419800710  -26.95345713066096   -0.85746816881777
C          -1.95194432315793  -27.99192545481203   -0.73039714065715
O          -1.13227301785175  -28.09786304003773    0.15299236176375
C          -2.07025715780671  -28.83410417380738   -1.92583891049828
C          -1.22743195795310  -29.84083263899307   -2.29010747635987
C          -1.46287993629400  -30.51872796744404   -3.50091868508098
C          -2.56033334090071  -30.10880569556692   -4.31961682663625
C          -2.76826570057857  -30.79617144657672   -5.53349520199278
C          -1.94982871238199  -31.83081672155176   -5.90006544858451
C          -0.87709971530197  -32.23043304288245   -5.08181959787211
C          -0.63540379334829  -31.58270712660648   -3.90509009579226
F          -0.08991530700506  -33.24970558699285   -5.45663002421867
F          -2.17013236670876  -32.47844580778779   -7.05328063740179
C          -3.41833282629426  -29.05547535836704   -3.90237656948222
C          -3.19239912432362  -28.43114916092314   -2.69964620592107
C          -3.90739966816085  -27.39533482980077   -1.92730012752752
C          -5.24993787774308  -27.14232694475458   -2.01825189727542
C          -5.97450613238018  -26.45384960058417   -1.01769300889326
N          -6.59999376748238  -25.95885602315263   -0.19237353913192
C          -6.05638476263036  -27.68203458597933   -3.04500186221942
N          -6.70833747302170  -28.10190012127132   -3.89228343707023
H          -3.53096739182958    1.88218210504639   -2.56205734143982
H          -2.43851377406650   -2.63748720419117   -4.26112880766220
H          -5.27462705027087    0.91178552006488   -1.06615709173713
H          -4.26646858120717   -3.61779685316561   -2.88691286983898
H          -7.85001410198020   -3.03805559677925    2.08728726907143
H          -5.44241658183423   -5.26853245661645    2.30903828536567
H          -4.17580324056031   -9.43532046420475    4.44470347591581
H          -1.83557700538288   -8.49250378612011    5.01815652022089
H          -0.68231896249511   -5.88185837981603    4.54632820023175
H          -0.94366149794627   -5.33792927161040    2.88689791917441
H           0.02608521919778   -6.77874758649327    3.20346092754623
H          -9.51483702313267   -7.49921660846548   -1.29581088844953
H         -11.73603328556157   -8.53812668372202   -2.11070643020841
H         -13.59333390665930  -10.50192626117556   -0.87094816437557
H         -12.64061108587125  -11.83313930092489   -0.19990010731297
H         -12.51968646392167  -11.43295460513218   -1.91308450866980
H          -8.14905136058703  -11.75536619559460    0.54334341550859
H          -6.93719747785183  -13.73400661105361   -0.32359366419668
H          -6.59699911094186  -16.10287438713047   -0.52415531436079
H          -4.20686455545265  -16.14884543886224    6.85384862118907
H          -2.93328122796569  -16.69723927130511    5.76620591729649
H          -4.45552173050788  -17.57589962849848    5.82883866518310
H          -4.24673881675577  -12.50707211167852    5.86190893749166
H          -3.18536452846367  -13.85208743167779    6.30978159406496
H          -4.83522080649606  -13.79464677327609    6.91847616587325
H          -5.91106452869933  -18.23719933436108   -0.87081184158212
H          -7.40350961279679  -19.75786043423792   -1.88806860818811
H          -7.63880341561342  -19.70132237196468   -4.46552473846331
H          -6.57790267490238  -21.08242472231083   -6.59156633048933
H          -5.08509038240765  -21.96800973477526   -6.25943006260489
H          -5.03938011199605  -20.22346908632097   -6.49583569200813
H          -2.60951943318541  -19.70153192634519    3.71117291938677
H          -1.87057508052103  -20.63135152641192    6.00651066285332
H          -2.29024371564287  -22.83574794957400    7.55088843820148
H          -1.56142401994628  -23.94937319905627    6.39460868628630
H          -3.26002321555187  -24.12530550619007    6.81639881877852
H          -3.02327332782359  -24.16402671656728    2.03758150418575
H          -2.05514403992428  -25.96720336538568    0.64640451381813
H          -0.39874542058120  -30.10470536269600   -1.65279074663213
H          -3.58260590076006  -30.52480632362333   -6.18613625947137
H           0.19001783415992  -31.89609973239942   -3.28583769245219
H          -4.22617468140710  -28.76779127661779   -4.55730594501796
146
 SCF done       -271.739628910463          0.023503893607
C          -3.33268488216188    0.87670529562569   -2.89513700650444
C          -2.33507526536604    0.71477173315208   -3.81592915492242
F          -1.65016156356445    1.77770942201348   -4.25796721035649
C          -2.00691744398786   -0.56440258436545   -4.31254109028651
F          -1.01622638629397   -0.70046393720592   -5.20423830865303
C          -2.69802491854004   -1.66050437435293   -3.88635350790055
C          -3.74028821754184   -1.52215674552711   -2.94985381540486
C          -4.06710890017645   -0.23571281373953   -2.42379423512421
C          -5.09477423890226   -0.09846373599842   -1.45372591827374
C          -5.78178391304608   -1.21269493062808   -1.02797021671790
C          -5.45311729461431   -2.48102148463233   -1.58645116808564
C          -4.47075792738121   -2.64614371757718   -2.51454262837855
C          -6.27768798291931   -3.53795349566283   -0.97520531412173
O          -6.38011039286488   -4.68483086657929   -1.33396829975288
C          -6.97029722515744   -2.87666415912876    0.17104391902995
C          -6.85210222234192   -1.42302963495325   -0.04762727394422
C          -7.67124331087415   -0.45609934017278    0.46109091940337
C          -8.76249235380349   -0.73912382487110    1.31357365888479
N          -9.65127415443238   -0.94919538945584    2.00572248695496
C          -7.54092396843473    0.91447276152296    0.14076249254321
N          -7.43369938267105    2.02730328952136   -0.11402809506083
C          -7.41773261238240   -3.57951056669661    1.22983134152515
C          -7.31446428331530   -5.04943459806511    1.34088667088765
C          -6.29885932973045   -5.77622935617587    1.87014907508556
C          -6.46821302092610   -7.19649350619011    1.77876869998818
C          -5.61765245089774   -8.23636284678665    2.21969544304087
C          -4.33802161069837   -7.97270685893710    2.85240578021024
C          -3.73045137235087   -8.62568588484668    3.88687909803223
C          -2.46681051527146   -8.09944595740961    4.22258875976238
C          -2.08721924361316   -7.05052997214878    3.44312631779907
S          -3.30445933458906   -6.69422009973275    2.26244255341229
C          -0.85111596688662   -6.22261404526813    3.52127421798614
C          -6.04172478263582   -9.55111548429229    1.98908313917964
C          -7.23680968968682   -9.88738761792296    1.29965945578531
C          -8.10484678901112   -8.84129583511319    0.88540003983121
C          -7.69371911273519   -7.53274415992373    1.15244674156653
S          -8.59827453703096   -6.08400496562057    0.73552032390121
C          -9.35602848735709   -9.08795793847206    0.19311544391157
C          -9.93631019822732   -8.38307990283562   -0.82680230513273
C         -11.13740701454541   -8.95135034659922   -1.29275568871603
C         -11.50041139782657  -10.08356608409767   -0.62919281069354
S         -10.35317995723237  -10.45770904161476    0.61598809852477
C         -12.63625859027606  -11.00532894995311   -0.90808192350165
C          -7.33992669774524  -11.30197003526182    1.10618387706746
C          -6.33543815048442  -12.04656193608992    1.66259923449159
S          -5.16656148707694  -11.00196508290423    2.45283735280686
C          -6.14674840843536  -13.50855707237701    1.62632323898897
C          -6.50975224176088  -14.24946769927173    0.51432355288598
C          -6.30764177665710  -15.63058676398721    0.39526689257611
