PCE,below18,above18
15.463856,15.463856,
15.466349,15.466349,
15.466695,15.466695,
15.469516,15.469516,
15.470717,15.470717,
15.472509,15.472509,
15.472667,15.472667,
15.473407,15.473407,
15.47463,15.47463,
15.474729,15.474729,
15.477714,15.477714,
15.483282,15.483282,
15.48489,15.48489,
15.485898,15.485898,
15.488853,15.488853,
15.489602,15.489602,
15.489799,15.489799,
15.493783,15.493783,
15.494762,15.494762,
15.494832,15.494832,
15.496098,15.496098,
15.496639,15.496639,
15.498762,15.498762,
15.499041,15.499041,
15.505848,15.505848,
15.508207,15.508207,
15.508224,15.508224,
15.509582,15.509582,
15.510424,15.510424,
15.513585,15.513585,
15.51368,15.51368,
15.514661,15.514661,
15.515165,15.515165,
15.51588,15.51588,
15.516544,15.516544,
15.517276,15.517276,
15.517466,15.517466,
15.518454,15.518454,
15.521281,15.521281,
15.522738,15.522738,
15.524134,15.524134,
15.525286,15.525286,
15.525606,15.525606,
15.529333,15.529333,
15.530214,15.530214,
15.530403,15.530403,
15.530506,15.530506,
15.532417,15.532417,
15.534959,15.534959,
15.536806,15.536806,
15.538741,15.538741,
15.538811,15.538811,
15.538963,15.538963,
15.539668,15.539668,
15.540921,15.540921,
15.541108,15.541108,
15.541484,15.541484,
15.54261,15.54261,
15.542753,15.542753,
15.543729,15.543729,
15.544062,15.544062,
15.545149,15.545149,
15.54639,15.54639,
15.547243,15.547243,
15.548298,15.548298,
15.548884,15.548884,
15.549291,15.549291,
15.549923,15.549923,
15.55143,15.55143,
15.552494,15.552494,
15.553579,15.553579,
15.554705,15.554705,
15.555359,15.555359,
15.555792,15.555792,
15.557278,15.557278,
15.560734,15.560734,
15.561963,15.561963,
15.562394,15.562394,
15.564545,15.564545,
15.567902,15.567902,
15.568503,15.568503,
15.572695,15.572695,
15.573501,15.573501,
15.573944,15.573944,
15.575177,15.575177,
15.577564,15.577564,
15.578078,15.578078,
15.578988,15.578988,
15.579101,15.579101,
15.579703,15.579703,
15.58399,15.58399,
15.584109,15.584109,
15.586763,15.586763,
15.588676,15.588676,
15.589252,15.589252,
15.590418,15.590418,
15.593126,15.593126,
15.595198,15.595198,
15.595381,15.595381,
15.595436,15.595436,
15.598286,15.598286,
15.600737,15.600737,
15.601775,15.601775,
15.603164,15.603164,
15.605876,15.605876,
15.606411,15.606411,
15.607389,15.607389,
15.607757,15.607757,
15.607793,15.607793,
15.612405,15.612405,
15.612724,15.612724,
15.613921,15.613921,
15.614991,15.614991,
15.615535,15.615535,
15.617677,15.617677,
15.618011,15.618011,
15.619806,15.619806,
15.623717,15.623717,
15.624008,15.624008,
15.625546,15.625546,
15.626684,15.626684,
15.628946,15.628946,
15.62912,15.62912,
15.630492,15.630492,
15.631954,15.631954,
15.63621,15.63621,
15.636613,15.636613,
15.637345,15.637345,
15.63805,15.63805,
15.641217,15.641217,
15.642714,15.642714,
15.642833,15.642833,
15.645203,15.645203,
15.646632,15.646632,
15.648409,15.648409,
15.650792,15.650792,
15.652918,15.652918,
15.654142,15.654142,
15.660824,15.660824,
15.662262,15.662262,
15.665013,15.665013,
15.666278,15.666278,
15.666313,15.666313,
15.667065,15.667065,
15.667636,15.667636,
15.668125,15.668125,
15.668254,15.668254,
15.669325,15.669325,
15.669778,15.669778,
15.671824,15.671824,
15.672747,15.672747,
15.672851,15.672851,
15.673138,15.673138,
15.674152,15.674152,
15.674833,15.674833,
15.675086,15.675086,
15.676177,15.676177,
15.677605,15.677605,
15.679724,15.679724,
15.679809,15.679809,
15.680282,15.680282,
15.683534,15.683534,
15.684873,15.684873,
15.687452,15.687452,
15.68794,15.68794,
15.692079,15.692079,
15.695694,15.695694,
15.695743,15.695743,
15.695817,15.695817,
15.697249,15.697249,
15.698289,15.698289,
15.699606,15.699606,
15.699836,15.699836,
15.700779,15.700779,
15.701041,15.701041,
15.701705,15.701705,
15.701906,15.701906,
15.701951,15.701951,
15.702208,15.702208,
15.703185,15.703185,
15.703503,15.703503,
15.705783,15.705783,
15.705995,15.705995,
15.70632,15.70632,
15.708278,15.708278,
15.709111,15.709111,
15.711737,15.711737,
15.712433,15.712433,
15.713449,15.713449,
15.713534,15.713534,
15.715935,15.715935,
15.716967,15.716967,
15.72044,15.72044,
15.720843,15.720843,
15.721435,15.721435,
15.722306,15.722306,
15.723689,15.723689,
15.724796,15.724796,
15.728091,15.728091,
15.728446,15.728446,
15.729698,15.729698,
15.729793,15.729793,
15.729909,15.729909,
15.732425,15.732425,
15.733155,15.733155,
15.733552,15.733552,
15.734009,15.734009,
15.737874,15.737874,
15.738677,15.738677,
15.739047,15.739047,
15.740929,15.740929,
15.74099,15.74099,
15.741191,15.741191,
15.742498,15.742498,
15.743104,15.743104,
15.743852,15.743852,
15.744233,15.744233,
15.744267,15.744267,
15.745001,15.745001,
15.745178,15.745178,
15.745726,15.745726,
15.748151,15.748151,
15.753189,15.753189,
15.753652,15.753652,
15.75397,15.75397,
15.755193,15.755193,
15.75584,15.75584,
15.755989,15.755989,
15.757344,15.757344,
15.757389,15.757389,
15.758291,15.758291,
15.758758,15.758758,
15.759392,15.759392,
15.760597,15.760597,
15.761063,15.761063,
15.763328,15.763328,
15.763673,15.763673,
15.76773,15.76773,
15.76818,15.76818,
15.768966,15.768966,
15.771133,15.771133,
15.772427,15.772427,
15.772835,15.772835,
15.772935,15.772935,
15.773002,15.773002,
15.77345,15.77345,
15.773736,15.773736,
15.774314,15.774314,
15.775896,15.775896,
15.776535,15.776535,
15.776645,15.776645,
15.77877,15.77877,
15.779243,15.779243,
15.779458,15.779458,
15.78119,15.78119,
15.781372,15.781372,
15.783769,15.783769,
15.787457,15.787457,
15.7884,15.7884,
15.790874,15.790874,
15.793775,15.793775,
15.793901,15.793901,
15.794429,15.794429,
15.794844,15.794844,
15.795871,15.795871,
15.796992,15.796992,
15.798657,15.798657,
15.802343,15.802343,
15.803097,15.803097,
15.805344,15.805344,
15.805367,15.805367,
15.806982,15.806982,
15.807244,15.807244,
15.808988,15.808988,
15.810204,15.810204,
15.811058,15.811058,
15.813188,15.813188,
15.813415,15.813415,
15.815217,15.815217,
15.817123,15.817123,
15.819187,15.819187,
15.819237,15.819237,
15.819361,15.819361,
15.819753,15.819753,
15.819953,15.819953,
15.823522,15.823522,
15.823871,15.823871,
15.824238,15.824238,
15.824526,15.824526,
15.826965,15.826965,
15.82874,15.82874,
15.830372,15.830372,
15.831792,15.831792,
15.832173,15.832173,
15.83352,15.83352,
15.834944,15.834944,
15.836066,15.836066,
15.836445,15.836445,
15.836643,15.836643,
15.840206,15.840206,
15.841865,15.841865,
15.84541,15.84541,
15.846296,15.846296,
15.846775,15.846775,
15.847004,15.847004,
15.848064,15.848064,
15.848136,15.848136,
15.849399,15.849399,
15.8498,15.8498,
15.850282,15.850282,
15.850813,15.850813,
15.850865,15.850865,
15.851774,15.851774,
15.852065,15.852065,
15.855898,15.855898,
15.856552,15.856552,
15.857706,15.857706,
15.861058,15.861058,
15.861423,15.861423,
15.863137,15.863137,
15.863934,15.863934,
15.864479,15.864479,
15.865384,15.865384,
15.865389,15.865389,
15.865397,15.865397,
15.867698,15.867698,
15.86865,15.86865,
15.869211,15.869211,
15.869301,15.869301,
15.870635,15.870635,
15.872727,15.872727,
15.87343,15.87343,
15.874838,15.874838,
15.875427,15.875427,
15.876748,15.876748,
15.877099,15.877099,
15.877479,15.877479,
15.87824,15.87824,
15.881287,15.881287,
15.883567,15.883567,
15.883798,15.883798,
15.886797,15.886797,
15.890163,15.890163,
15.891055,15.891055,
15.898587,15.898587,
15.898653,15.898653,
15.89868,15.89868,
15.898866,15.898866,
15.899033,15.899033,
15.899153,15.899153,
15.900664,15.900664,
15.901695,15.901695,
15.901979,15.901979,
15.903308,15.903308,
15.904257,15.904257,
15.906533,15.906533,
15.906975,15.906975,
15.907243,15.907243,
15.907602,15.907602,
15.90827,15.90827,
15.908537,15.908537,
15.910928,15.910928,
15.911648,15.911648,
15.913165,15.913165,
15.915737,15.915737,
15.916089,15.916089,
15.91609,15.91609,
15.916312,15.916312,
15.91758,15.91758,
15.920502,15.920502,
15.921107,15.921107,
15.921352,15.921352,
15.923213,15.923213,
15.924236,15.924236,
15.925568,15.925568,
15.92626,15.92626,
15.928158,15.928158,
15.931442,15.931442,
15.933685,15.933685,
15.934038,15.934038,
15.934166,15.934166,
15.934509,15.934509,
15.935386,15.935386,
15.937484,15.937484,
15.937908,15.937908,
15.939219,15.939219,
15.939251,15.939251,
15.939569,15.939569,
15.940378,15.940378,
15.940949,15.940949,
15.941429,15.941429,
15.941602,15.941602,
15.945458,15.945458,
15.946096,15.946096,
15.947691,15.947691,
15.947772,15.947772,
15.948342,15.948342,
15.950053,15.950053,
15.950755,15.950755,
15.951391,15.951391,
15.953362,15.953362,
15.953372,15.953372,
15.953731,15.953731,
15.953941,15.953941,
15.954177,15.954177,
15.954375,15.954375,
15.954449,15.954449,
15.956447,15.956447,
15.956755,15.956755,
15.957348,15.957348,
15.957414,15.957414,
15.958299,15.958299,
15.958495,15.958495,
15.958852,15.958852,
15.961925,15.961925,
15.962349,15.962349,
15.962859,15.962859,
15.963693,15.963693,
15.965413,15.965413,
15.966976,15.966976,
15.967297,15.967297,
15.967976,15.967976,
15.968782,15.968782,
15.970579,15.970579,
15.970643,15.970643,
15.970745,15.970745,
15.971026,15.971026,
15.974183,15.974183,
15.974594,15.974594,
15.977388,15.977388,
15.977918,15.977918,
15.979824,15.979824,
15.980374,15.980374,
15.981532,15.981532,
15.982438,15.982438,
15.983138,15.983138,
15.985481,15.985481,
15.986322,15.986322,
15.986489,15.986489,
15.986622,15.986622,
15.989025,15.989025,
15.98968,15.98968,
15.989762,15.989762,
15.990389,15.990389,
15.992166,15.992166,
15.993344,15.993344,
15.993642,15.993642,
15.994678,15.994678,
15.994953,15.994953,
15.995116,15.995116,
16.000458,16.000458,
16.002149,16.002149,
16.003692,16.003692,
16.005225,16.005225,
16.005792,16.005792,
16.006121,16.006121,
16.00821,16.00821,
16.008522,16.008522,
16.009036,16.009036,
16.012535,16.012535,
16.014994,16.014994,
16.017066,16.017066,
16.019012,16.019012,
16.019999,16.019999,
16.02071,16.02071,
16.021815,16.021815,
16.025517,16.025517,
16.031528,16.031528,
16.032832,16.032832,
16.033742,16.033742,
16.033744,16.033744,
16.034818,16.034818,
16.034961,16.034961,
16.035258,16.035258,
16.036248,16.036248,
16.037868,16.037868,
16.038668,16.038668,
16.039365,16.039365,
16.040087,16.040087,
16.043515,16.043515,
16.047129,16.047129,
16.047533,16.047533,
16.050147,16.050147,
16.050174,16.050174,
16.050978,16.050978,
16.051122,16.051122,
16.054161,16.054161,
16.055803,16.055803,
16.056191,16.056191,
16.056981,16.056981,
16.057431,16.057431,
16.059568,16.059568,
16.059954,16.059954,
16.061059,16.061059,
16.062223,16.062223,
16.063697,16.063697,
16.066793,16.066793,
16.069059,16.069059,
16.069401,16.069401,
16.070907,16.070907,
16.072558,16.072558,
16.073444,16.073444,
16.075375,16.075375,
16.075481,16.075481,
16.077733,16.077733,
16.078257,16.078257,
16.078727,16.078727,
16.078765,16.078765,
16.078778,16.078778,
16.079202,16.079202,
16.080092,16.080092,
16.080612,16.080612,
16.080842,16.080842,
16.081713,16.081713,
16.087186,16.087186,
16.088949,16.088949,
16.088958,16.088958,
16.089127,16.089127,
16.089381,16.089381,
16.090498,16.090498,
16.090558,16.090558,
16.095091,16.095091,
16.097781,16.097781,
16.097831,16.097831,
16.098018,16.098018,
16.101064,16.101064,
16.101483,16.101483,
16.101631,16.101631,
16.101849,16.101849,
16.10186,16.10186,
16.102287,16.102287,
16.102389,16.102389,
16.104626,16.104626,
16.10501,16.10501,
16.107423,16.107423,
16.107897,16.107897,
16.108141,16.108141,
16.11024,16.11024,
16.110781,16.110781,
16.111541,16.111541,
16.112549,16.112549,
16.113296,16.113296,
16.113383,16.113383,
16.11346,16.11346,
16.113608,16.113608,
16.114131,16.114131,
16.115004,16.115004,
16.116568,16.116568,
16.117072,16.117072,
16.119232,16.119232,
16.11929,16.11929,
16.119891,16.119891,
16.119913,16.119913,
16.120557,16.120557,
16.121726,16.121726,
16.122391,16.122391,
16.122458,16.122458,
16.122924,16.122924,
16.123264,16.123264,
16.124477,16.124477,
16.125706,16.125706,
16.126042,16.126042,
16.126205,16.126205,
16.128885,16.128885,
16.129549,16.129549,
16.129631,16.129631,
16.133949,16.133949,
16.134576,16.134576,
16.135769,16.135769,
16.135828,16.135828,
16.136969,16.136969,
16.140358,16.140358,
16.140429,16.140429,
16.144005,16.144005,
16.147466,16.147466,
16.148171,16.148171,
16.149127,16.149127,
16.150233,16.150233,
16.150926,16.150926,
16.153504,16.153504,
16.15607,16.15607,
16.156805,16.156805,
16.157338,16.157338,
16.161063,16.161063,
16.16303,16.16303,
16.164022,16.164022,
16.165049,16.165049,
16.166518,16.166518,
16.166817,16.166817,
16.168311,16.168311,
16.169372,16.169372,
16.170236,16.170236,
16.170318,16.170318,
16.171673,16.171673,
16.171685,16.171685,
16.176491,16.176491,
16.182152,16.182152,
16.185394,16.185394,
16.185578,16.185578,
16.185753,16.185753,
16.185837,16.185837,
16.188345,16.188345,
16.190699,16.190699,
16.190986,16.190986,
16.191521,16.191521,
16.191833,16.191833,
16.193326,16.193326,
16.19345,16.19345,
16.194031,16.194031,
16.194807,16.194807,
16.195205,16.195205,
16.195533,16.195533,
16.196268,16.196268,
16.197335,16.197335,
16.19971,16.19971,
16.19987,16.19987,
16.201553,16.201553,
16.201683,16.201683,
16.202778,16.202778,
16.206338,16.206338,
16.207055,16.207055,
16.209049,16.209049,
16.209276,16.209276,
16.210786,16.210786,
16.21107,16.21107,
16.212814,16.212814,
16.214125,16.214125,
16.215,16.215,
16.215216,16.215216,
16.218012,16.218012,
16.21847,16.21847,
16.219684,16.219684,
16.220672,16.220672,
16.221711,16.221711,
16.223908,16.223908,
16.223954,16.223954,
16.224079,16.224079,
16.224678,16.224678,
16.224966,16.224966,
16.227329,16.227329,
16.227655,16.227655,
16.227943,16.227943,
16.22845,16.22845,
16.230635,16.230635,
16.231304,16.231304,
16.231527,16.231527,
16.231657,16.231657,
16.231963,16.231963,
16.232456,16.232456,
16.232763,16.232763,
16.234545,16.234545,
16.234595,16.234595,
16.234752,16.234752,
16.235336,16.235336,
16.238268,16.238268,
16.238284,16.238284,
16.239649,16.239649,
16.242235,16.242235,
16.242876,16.242876,
16.243069,16.243069,
16.246565,16.246565,
16.246708,16.246708,
16.250021,16.250021,
16.250045,16.250045,
16.250227,16.250227,
16.250897,16.250897,
16.25214,16.25214,
16.253393,16.253393,
16.254781,16.254781,
16.255159,16.255159,
16.255559,16.255559,
16.256297,16.256297,
16.257992,16.257992,
16.259505,16.259505,
16.25967,16.25967,
16.259763,16.259763,
16.260162,16.260162,
16.261613,16.261613,
16.262148,16.262148,
16.262728,16.262728,
16.265556,16.265556,
16.266237,16.266237,
16.266705,16.266705,
16.26781,16.26781,
16.269148,16.269148,
16.270018,16.270018,
16.270645,16.270645,
16.270895,16.270895,
16.27186,16.27186,
16.273314,16.273314,
16.273947,16.273947,
16.277255,16.277255,
16.278674,16.278674,
16.28081,16.28081,
16.28135,16.28135,
16.283053,16.283053,
16.283344,16.283344,
16.283775,16.283775,
16.284426,16.284426,
16.28518,16.28518,
16.288038,16.288038,
16.289442,16.289442,
16.289641,16.289641,
16.289843,16.289843,
16.291832,16.291832,
16.2929,16.2929,
16.2944,16.2944,
16.295065,16.295065,
16.295086,16.295086,
16.297125,16.297125,
16.298084,16.298084,
16.301271,16.301271,
16.302315,16.302315,
16.304624,16.304624,
16.307859,16.307859,
16.308591,16.308591,
16.308931,16.308931,
16.310133,16.310133,
16.310731,16.310731,
16.311717,16.311717,
16.312766,16.312766,
16.315727,16.315727,
16.315846,16.315846,
16.316613,16.316613,
16.320117,16.320117,
16.321216,16.321216,
16.321648,16.321648,
16.322104,16.322104,
16.3226,16.3226,
16.324814,16.324814,
16.324872,16.324872,
16.325054,16.325054,
16.327735,16.327735,
16.329028,16.329028,
16.32977,16.32977,
16.333168,16.333168,
16.333763,16.333763,
16.334346,16.334346,
16.335232,16.335232,
16.336726,16.336726,
16.337402,16.337402,
16.339391,16.339391,
16.33947,16.33947,
16.339961,16.339961,
16.340021,16.340021,
16.340376,16.340376,
16.341309,16.341309,
16.34257,16.34257,
16.343367,16.343367,
16.345198,16.345198,
16.345451,16.345451,
16.34632,16.34632,
16.347772,16.347772,
16.348409,16.348409,
16.351084,16.351084,
16.352227,16.352227,
16.354546,16.354546,
16.355344,16.355344,
16.356314,16.356314,
16.356847,16.356847,
16.357644,16.357644,
16.357788,16.357788,
16.35967,16.35967,
16.361351,16.361351,
16.361894,16.361894,
16.364255,16.364255,
16.364595,16.364595,
16.365966,16.365966,
16.367405,16.367405,
16.367429,16.367429,
16.370073,16.370073,
16.371423,16.371423,
16.372799,16.372799,
16.373045,16.373045,
16.373373,16.373373,
16.375449,16.375449,
16.375946,16.375946,
16.376595,16.376595,
16.377465,16.377465,
16.382667,16.382667,
16.382836,16.382836,
16.383164,16.383164,
16.387444,16.387444,
16.389036,16.389036,
16.391792,16.391792,
16.392301,16.392301,
16.392324,16.392324,
16.392335,16.392335,
16.39437,16.39437,
16.394498,16.394498,
16.395594,16.395594,
16.396337,16.396337,
16.397525,16.397525,
16.40184,16.40184,
16.401896,16.401896,
16.404275,16.404275,
16.404451,16.404451,
16.405651,16.405651,
16.407181,16.407181,
16.409776,16.409776,
16.410931,16.410931,
16.411505,16.411505,
16.41293,16.41293,
16.417112,16.417112,
16.418711,16.418711,
16.420328,16.420328,
16.420423,16.420423,
16.423171,16.423171,
16.424684,16.424684,
16.427143,16.427143,
16.428913,16.428913,
16.432704,16.432704,
16.43298,16.43298,
16.435325,16.435325,
16.435525,16.435525,
16.43604,16.43604,
16.437666,16.437666,
16.438877,16.438877,
16.439302,16.439302,
16.439545,16.439545,
16.441843,16.441843,
16.441875,16.441875,
16.442428,16.442428,
16.445875,16.445875,
16.447664,16.447664,
16.448284,16.448284,
16.449512,16.449512,
16.450143,16.450143,
16.454954,16.454954,
16.457233,16.457233,
16.457337,16.457337,
16.457831,16.457831,
16.460837,16.460837,
16.461583,16.461583,
16.464037,16.464037,
16.464314,16.464314,
16.465334,16.465334,
16.465386,16.465386,
16.465397,16.465397,
16.468783,16.468783,
16.469366,16.469366,
16.470783,16.470783,
16.471338,16.471338,
16.472316,16.472316,
16.475067,16.475067,
16.477752,16.477752,
16.47942,16.47942,
16.479684,16.479684,
16.480646,16.480646,
16.482207,16.482207,
16.484022,16.484022,
16.484819,16.484819,
16.484878,16.484878,
16.484996,16.484996,
16.485923,16.485923,
16.486536,16.486536,
16.487346,16.487346,
16.489551,16.489551,
16.490289,16.490289,
16.490566,16.490566,
16.490778,16.490778,
16.492191,16.492191,
16.492367,16.492367,
16.492845,16.492845,
16.493594,16.493594,
16.49515,16.49515,
16.49598,16.49598,
16.496319,16.496319,
16.497505,16.497505,
16.500346,16.500346,
16.501386,16.501386,
16.501882,16.501882,
16.503428,16.503428,
16.506289,16.506289,
16.506932,16.506932,
16.508541,16.508541,
16.508789,16.508789,
16.510214,16.510214,
16.511762,16.511762,
16.512111,16.512111,
16.513072,16.513072,
16.513092,16.513092,
16.513935,16.513935,
16.514362,16.514362,
16.514506,16.514506,
16.514768,16.514768,
16.514811,16.514811,
16.516176,16.516176,
16.519864,16.519864,
16.520087,16.520087,
16.520528,16.520528,
16.522321,16.522321,
16.523627,16.523627,
16.523852,16.523852,
16.526438,16.526438,
16.528156,16.528156,
16.528471,16.528471,
16.530863,16.530863,
16.531367,16.531367,
16.535039,16.535039,
16.535383,16.535383,
16.53563,16.53563,
16.535671,16.535671,
16.53603,16.53603,
16.537299,16.537299,
16.539102,16.539102,
16.540444,16.540444,
16.54155,16.54155,
16.541699,16.541699,
16.542932,16.542932,
16.543207,16.543207,
16.544234,16.544234,
16.544804,16.544804,
16.545752,16.545752,
16.546173,16.546173,
16.549495,16.549495,
16.549894,16.549894,
16.550722,16.550722,
16.551413,16.551413,
16.552723,16.552723,
16.55665,16.55665,
16.557387,16.557387,
16.55795,16.55795,
16.557986,16.557986,
16.558803,16.558803,
16.558949,16.558949,
16.559145,16.559145,
16.560366,16.560366,
16.560384,16.560384,
16.561264,16.561264,
16.561288,16.561288,
16.562967,16.562967,
16.565176,16.565176,
16.568924,16.568924,
16.569518,16.569518,
16.570741,16.570741,
16.573345,16.573345,
16.573532,16.573532,
16.57446,16.57446,
16.576,16.576,
16.577871,16.577871,
16.57831,16.57831,
16.578324,16.578324,
16.578656,16.578656,
16.579732,16.579732,
16.580839,16.580839,
16.581125,16.581125,
16.58172,16.58172,
16.582095,16.582095,
16.582421,16.582421,
16.582744,16.582744,
16.583068,16.583068,
16.58411,16.58411,
16.584649,16.584649,
16.58745,16.58745,
16.58877,16.58877,
16.591393,16.591393,
16.592966,16.592966,
16.593542,16.593542,
16.593647,16.593647,
16.596137,16.596137,
16.596284,16.596284,
16.597071,16.597071,
16.59939,16.59939,
16.600203,16.600203,
16.600828,16.600828,
16.601563,16.601563,
16.6031,16.6031,
16.605754,16.605754,
16.606689,16.606689,
16.607813,16.607813,
16.608377,16.608377,
16.610979,16.610979,
16.611511,16.611511,
16.612331,16.612331,
16.617372,16.617372,
16.618259,16.618259,
16.620084,16.620084,
16.620239,16.620239,
16.623732,16.623732,
16.625655,16.625655,
16.62578,16.62578,
16.626681,16.626681,
16.627484,16.627484,
16.631326,16.631326,
16.631548,16.631548,
16.631905,16.631905,
16.632232,16.632232,
16.632983,16.632983,
16.634141,16.634141,
16.635155,16.635155,
16.637115,16.637115,
16.638128,16.638128,
16.639235,16.639235,
16.640152,16.640152,
16.64265,16.64265,
16.644983,16.644983,
16.645688,16.645688,
16.646635,16.646635,
16.648094,16.648094,
16.64983,16.64983,
16.653534,16.653534,
16.653779,16.653779,
16.656926,16.656926,
16.657954,16.657954,
16.658747,16.658747,
16.660499,16.660499,
16.660779,16.660779,
16.660844,16.660844,
16.660861,16.660861,
16.66192,16.66192,
16.66265,16.66265,
16.662995,16.662995,
16.663727,16.663727,
16.664789,16.664789,
16.664952,16.664952,
16.665935,16.665935,
16.667514,16.667514,
16.676545,16.676545,
16.677007,16.677007,
16.678866,16.678866,
16.679511,16.679511,
16.680275,16.680275,
16.680422,16.680422,
16.680899,16.680899,
16.682021,16.682021,
16.682173,16.682173,
16.683978,16.683978,
16.684218,16.684218,
16.685223,16.685223,
16.685894,16.685894,
16.686253,16.686253,
16.6863,16.6863,
16.687031,16.687031,
16.687345,16.687345,
16.687465,16.687465,
16.687591,16.687591,
16.68841,16.68841,
16.689795,16.689795,
16.69011,16.69011,
16.691935,16.691935,
16.692069,16.692069,
16.694037,16.694037,
16.696069,16.696069,
16.699454,16.699454,
16.700881,16.700881,
16.701101,16.701101,
16.702566,16.702566,
16.703073,16.703073,
16.703081,16.703081,
16.703284,16.703284,
16.703323,16.703323,
16.70384,16.70384,
16.706564,16.706564,
16.707049,16.707049,
16.708565,16.708565,
16.708705,16.708705,
16.710045,16.710045,
16.714241,16.714241,
16.714248,16.714248,
16.714911,16.714911,
16.716745,16.716745,
16.717792,16.717792,
16.717966,16.717966,
16.720222,16.720222,
16.723368,16.723368,
16.724219,16.724219,
16.725134,16.725134,
16.725159,16.725159,
16.725674,16.725674,
16.726247,16.726247,
16.726889,16.726889,
16.727186,16.727186,
16.728112,16.728112,
16.729201,16.729201,
16.72921,16.72921,
16.730683,16.730683,
16.731092,16.731092,
16.734123,16.734123,
16.734309,16.734309,
16.734599,16.734599,
16.737371,16.737371,
16.737716,16.737716,
16.737798,16.737798,
16.738524,16.738524,
16.739386,16.739386,
16.739923,16.739923,
16.740867,16.740867,
16.741281,16.741281,
16.742094,16.742094,
16.743469,16.743469,
16.743491,16.743491,
16.743509,16.743509,
16.744164,16.744164,
16.747145,16.747145,
16.749576,16.749576,
16.751807,16.751807,
16.752027,16.752027,
16.753232,16.753232,
16.754025,16.754025,
16.754627,16.754627,
16.75586,16.75586,
16.75773,16.75773,
16.759574,16.759574,
16.760013,16.760013,
16.760314,16.760314,
16.767063,16.767063,
16.769143,16.769143,
16.769664,16.769664,
16.77327,16.77327,
16.77432,16.77432,
16.778156,16.778156,
16.78065,16.78065,
16.781099,16.781099,
16.781101,16.781101,
16.781961,16.781961,
16.782429,16.782429,
16.783157,16.783157,
16.783802,16.783802,
16.790251,16.790251,
16.790776,16.790776,
16.791166,16.791166,
16.791308,16.791308,
16.794093,16.794093,
16.795619,16.795619,
16.795843,16.795843,
16.796423,16.796423,
16.797672,16.797672,
16.798492,16.798492,
16.798522,16.798522,
16.800489,16.800489,
16.800863,16.800863,
16.80155,16.80155,
16.801562,16.801562,
16.801576,16.801576,
16.802749,16.802749,
16.802943,16.802943,
16.803152,16.803152,
16.803476,16.803476,
16.805171,16.805171,
16.805568,16.805568,
16.806548,16.806548,
16.807496,16.807496,
16.80793,16.80793,
16.808099,16.808099,
16.808382,16.808382,
16.808786,16.808786,
16.811448,16.811448,
16.811488,16.811488,
16.811512,16.811512,
16.811964,16.811964,
16.814442,16.814442,
16.81536,16.81536,
16.815789,16.815789,
16.816344,16.816344,
16.817083,16.817083,
16.817667,16.817667,
16.817972,16.817972,
16.819308,16.819308,
16.820325,16.820325,
16.822486,16.822486,
16.823946,16.823946,
16.825266,16.825266,
16.826573,16.826573,
16.828595,16.828595,
16.828854,16.828854,
16.829326,16.829326,
16.829347,16.829347,
16.829407,16.829407,
16.829936,16.829936,
16.830504,16.830504,
16.83257,16.83257,
16.834427,16.834427,
16.834568,16.834568,
16.835026,16.835026,
16.835997,16.835997,
16.836111,16.836111,
16.836458,16.836458,
16.837146,16.837146,
16.838053,16.838053,
16.838844,16.838844,
16.838874,16.838874,
16.838915,16.838915,
16.841071,16.841071,
16.843025,16.843025,
16.845718,16.845718,
16.845784,16.845784,
16.848323,16.848323,
16.848795,16.848795,
16.850488,16.850488,
16.852139,16.852139,
16.85216,16.85216,
16.852606,16.852606,
16.85334,16.85334,
16.85613,16.85613,
16.856224,16.856224,
16.856258,16.856258,
16.858902,16.858902,
16.859488,16.859488,
16.859665,16.859665,
16.86052,16.86052,
16.86066,16.86066,
16.861232,16.861232,
16.862885,16.862885,
16.863201,16.863201,
16.863636,16.863636,
16.86454,16.86454,
16.865791,16.865791,
16.866107,16.866107,
16.867106,16.867106,
16.868034,16.868034,
16.868166,16.868166,
16.868375,16.868375,
16.871841,16.871841,
16.873131,16.873131,
16.873647,16.873647,
16.874571,16.874571,
16.875814,16.875814,
16.876303,16.876303,
16.876486,16.876486,
16.876521,16.876521,
16.880102,16.880102,
16.880229,16.880229,
16.881604,16.881604,
16.8818,16.8818,
16.881901,16.881901,
16.88257,16.88257,
16.883771,16.883771,
16.886661,16.886661,
16.887123,16.887123,
16.88721,16.88721,
16.888346,16.888346,
16.88894,16.88894,
16.889803,16.889803,
16.890482,16.890482,
16.890881,16.890881,
16.891505,16.891505,
16.891545,16.891545,
16.892746,16.892746,
16.892782,16.892782,
16.893951,16.893951,
16.894126,16.894126,
16.895173,16.895173,
16.896112,16.896112,
16.896473,16.896473,
16.896624,16.896624,
16.896673,16.896673,
16.897021,16.897021,
16.897158,16.897158,
16.898443,16.898443,
16.89911,16.89911,
16.899206,16.899206,
16.899249,16.899249,
16.900299,16.900299,
16.900739,16.900739,
16.901532,16.901532,
16.902477,16.902477,
16.903665,16.903665,
16.903759,16.903759,
16.903826,16.903826,
16.905001,16.905001,
16.908032,16.908032,
16.908058,16.908058,
16.90865,16.90865,
16.909335,16.909335,
16.909336,16.909336,
16.909965,16.909965,
16.911525,16.911525,
16.912196,16.912196,
16.912307,16.912307,
16.912314,16.912314,
16.913767,16.913767,
