Unit,HOMO-1 (eV),HOMO (eV),LUMO (eV),LUMO+1 (eV),Delta HOMO,delta LUMO,fund bg,frequency
1,-7.60136435679225,-6.59029813387445,-2.0972358685736,-1.47657138696815,1.0110662229178002,0.6206644816054501,4.49306226530085,1
2,-8.08306029494735,-6.865432448115,-3.39301481326955,-1.2088385694612,1.2176278468323494,2.18417624380835,3.4724176348454505,2
3,-7.711162295469001,-7.16881218003745,-2.4269834326095,-0.9471466794353499,0.5423501154315513,1.4798367531741503,4.74182874742795,12
4,-7.6640321765624,-7.2802428018172005,-2.0829498914223503,-1.5520285577118,0.3837893747451995,0.5309213337105503,5.19729291039485,2
5,-8.2900573010227,-7.373496218383551,-4.33251509350585,-2.6610285554245503,0.9165610826391486,1.6714865380812998,3.0409811248777006,95
6,-6.925406340765201,-6.7737028691114505,-1.7740190369497,-1.75815479946555,0.1517034716537502,0.01586423748415,4.99968383216175,1
7,-7.40756487246615,-7.244949635407351,-2.94827193601235,-0.48528784098169997,0.162615237058799,2.46298409503065,4.296677699395001,2
8,-6.9246172105987505,-6.82317316713235,-2.13329095376485,-0.9535685663071499,0.10144404346640012,1.1797223874577,4.6898822133675,2
9,-7.379346666169299,-6.7855942443783,-2.5007807088651,-0.01330636728945,0.5937524217909989,2.48747434157565,4.2848135355132,1
10,-7.469634041765201,-6.9071747127817,-2.6523481235936,-0.2720050049598,0.5624593289835014,2.3803431186338,4.2548265891881,2
11,-7.80381706156425,-7.019993115199,-1.1347691793551,-0.53935686307605,0.7838239463652501,0.59541231627905,5.8852239358439,1
12,-7.16445835842945,-6.9747677932459,-1.8821570811383999,-0.9808615855123001,0.18969056518355032,0.9012954956260998,5.092610712107501,2
13,-7.001380527824801,-6.688367965594651,-1.7609303607406501,0.29592381241875,0.31301256223015006,2.0568541731594,4.927437604854001,3
14,-6.98143458258315,-6.9533252218265,-0.84314476577425,0.7497280808976,0.028109360756650048,1.59287284667185,6.11018045605225,2
15,-7.782701026765451,-6.898684760646101,-1.57719908888305,-0.96872530778,0.8840162661193496,0.6084737811030501,5.321485671763051,1
16,-6.915093225831249,-6.54670549502435,-0.44760007268744995,1.3405688844882502,0.3683877308068997,1.7881689571757002,6.0991054223368995,1
18,-8.269594339465101,-8.1329931865141,-1.7924139332435,-0.7231697690887999,0.13660115295100184,1.0692441641547001,6.340579253270599,1
19,-9.0629694819829,-6.60945494894965,-2.6533821562255,-1.6758403596893001,2.4535145330332506,0.9775417965362001,3.9560727927241497,1
20,-8.444944504727301,-7.3031003652592,-3.6041751612575506,-1.4898505428725501,1.141844139468101,2.1143246183850004,3.69892520400165,3
21,-6.857704414760801,-6.7180011639141,-2.00980568840795,-0.40561290555530005,0.13970325084670066,1.6041927828526497,4.70819547550615,1
22,-6.6843951033773505,-6.6176455758497,-1.8094482602848,-0.73685709576895,0.06674952752765062,1.0725911645158501,4.8081973155649,1
23,-7.0861712036406,-6.56368539929555,-3.3531773455563503,-1.5689812505979501,0.5224858043450498,1.7841960949584001,3.2105080537391997,1
24,-6.995611714194199,-6.802193189258801,-1.06486313116165,-0.15698248035345,0.19341852493539857,0.9078806508082001,5.73733005809715,2
25,-7.10116467680315,-6.65163259577715,-1.5700969173850001,-1.467782109597,0.4495320810260006,0.10231480778800006,5.081535678392149,1
26,-7.502668663215901,-6.823445280982851,-2.43707885646305,-0.06802846262500001,0.67922338223305,2.36905039383805,4.386366424519801,3
27,-7.5254990152728505,-7.279263191955401,-1.5840835693007,-0.23336483818880002,0.2462358233174493,1.3507187311119,5.695179622654701,2
28,-7.705747229844051,-6.867799838614349,-3.5040644756586,-1.8133394883469502,0.8379473912297017,1.6907249873116499,3.363735362955749,5
29,-8.7754539875446,-6.648421652341249,-2.2943279304907502,-1.55113058200515,2.12703233520335,0.7431973484856003,4.354093721850499,1
30,-7.41823173540575,-6.82796237090115,-1.6478670558579,-0.13134935563635,0.5902693645046,1.51651770022155,5.18009531504325,4
