,SMILES,new name,old name,homo,lumo,bandgap
0,C12=CC(C#N)=C(C#N)C=C1C(=O)C(C2=C(C#N)C#N)=C,0atl,10atl,-8.108638997,-4.389141986,3.719497011
2,C1=CC=C(C2C1N=C(C(=N2)F)F),1ac,25u,-6.590298134,-2.097235869,4.493062265
3,C12=CSC=C1C(=O)C(C2=C(C#N)C#N)=C,3atl,15atl,-7.356461891,-3.596746453,3.759715438
4,C1=NN=C(C2C1=NSN=2),2ac,6a,-6.865432448,-3.393014813,3.472417635
5,C1=C([N+](=O)[O-])C(C)=C(S1),3ac,8d,-7.16881218,-2.426983433,4.741828747
6,C1=C(C(=O)O)C(C#N)=CC2=C1C(=C(C#N)C#N)C(C2=O)=C,6atl,11atl,-8.077291481,-4.367536146,3.709755335
7,C1=NOC(C=O)=C1,7atl,30utl,-7.775435587,-2.579666514,5.195769073
8,C1(F)=C(C(=O)O)C(F)=C(F)C(=C1F),8atl,6utl,-7.568901174,-2.346737058,5.222164116
11,C(=O)(N1C=NC=C1)N2C=CN=C2,11atl,37utl,-7.173492538,-2.060935881,5.112556657
12,C1=C(F)C(F)=CC2=C1C(=C(C#N)C#N)C(C2=O)=C,12atl,1atl,-7.569336557,-3.760722259,3.808614298
13,C1=C([N+](=O)[O-])C(CO)=CC(=C1),13atl,40utl,-7.497825037,-2.543012778,4.954812259
16,C1=C2C(N=C(C(=N2)C#N)C#N)=C(C3C1=NSN=3),5ac,16a,-7.373496218,-4.332515094,3.040981124
17,C1(=O)C2=C(C=C(C(=C2F)F)F)C(=C(C#N)C#N)C1=C,17atl,21atl,-7.678372576,-3.889840282,3.788532294
18,C1(C(=O)C2=C(C1=C(C#N)C#N)C=CC3=C2C=CC=C3)=C,18atl,42utl,-6.919338202,-3.515139509,3.404198693
19,C12=CSC(Cl)=C1C(=O)C(C2=C(C#N)C#N)=C,19atl,34atl,-7.289385827,-3.687414788,3.601971039
20,C1=C(C)C(C)=CC2=C1C(=C(C#N)C#N)C(C2=O)=C,20atl,22atl,-7.171968701,-3.388987528,3.782981173
23,O1C(=NC(=C1)C=O),23atl,34utl,-7.331046458,-1.919844849,5.411201609
24,C1(C(=O)C2=C(C1=C(C#N)C#N)C=CC(=C2)Cl)=C,24atl,29atl,-7.393306107,-3.67389073,3.719415377
26,C1=CN=C(C2C1=NSN=2),7ac,17a,-7.244949635,-2.948271936,4.296677699
27,c1(=C(C#N)C#N)c2c(C=CC=C2)c(s1)=C,27atl,45utl,-6.631305691,-3.128601785,3.502703906
29,C1=CC=C(C2=NC=CN=C12),8ac,7a,-6.823173167,-2.133290954,4.689882213
31,C1=C2C(=CC=C1)OC(C)=C(C2=O),31atl,25utl,-6.650489718,-1.595947733,5.054541985
32,C1=CC=C(c2c1nsn2),9ac,3a,-6.785594244,-2.500780709,4.284813535
33,C(=C(C(=O)OC)C#N),33atl,44utl,-8.196695039,-2.4601269,5.736568139
36,C1=C(C=C2C(=C1)NC(=O)C(=C2)C#N),36atl,39utl,-6.739688638,-2.620157055,4.119531583
38,C1(SC(=O)N(C1=O)C)=C,38atl,6atl,-7.020755034,-2.118896131,4.901858903
39,C1=C(F)C(F)=C(C(=C1F)F),11ac,7u,-7.019993115,-1.134769179,5.885223936
40,C1=NC=CC(=N1)C=C,12ac,32u,-6.974767793,-1.882157081,5.092610712
43,C1=CSC2=C1C(=O)C(C2=C(C#N)C#N)=C,43atl,35atl,-7.288977656,-3.607358893,3.681618763
47,C1=CN=C(C=N1),15ac,57u,-6.898684761,-1.577199089,5.321485672
52,C1(=C(C#N)C#N)C2=C(C=C3C(=C2)SC=C3)C(=O)C1=C,52atl,32atl,-6.890902305,-3.517370843,3.373531462
54,C1=CC=C2C(=C1)C(=O)C(C2=O)=C,54atl,27atl,-6.94916188,-2.670906288,4.278255592
55,C1=C(F)C=CC2=C1C=C1C(=C2)C(=O)C(C1=C(C#N)C#N)=C,55atl,52utl,-6.997598145,-3.672639006,3.324959139
56,C1(C2=CC=CC=C2)(C3=CC=CC=C3)C(=C(C(=C(C#N)C#N)S1)C#N),56atl,21utl,-7.04208876,-3.315544,3.72654476
57,C1=CC(=C(C#N)C#N)C=C(O1),19ac,40u,-6.609454949,-2.653382156,3.956072793
58,C1=NN=C(C2C1=NON=2),20ac,5a,-7.303100365,-3.604175161,3.698925204
59,c1(C#N)c(F)c(F)c(s1)C#C,59atl,28utl,-7.124947427,-2.66780419,4.457143237
60,C1=C2C3=C(C=C1)C(=O)N(C)C(=O)C3=CC=C2,60atl,9utl,-6.697701471,-2.624075495,4.073625976
62,C1=CC=CC2=C1C(=C(C#N)C#N)C(C2=C(C#N)C#N)=C,62atl,19atl,-7.421116142,-3.896371014,3.524745128
63,C1=CC=C(C2C1=NC(=C(N=2)C)C),22ac,8a,-6.617645576,-1.80944826,4.808197316
64,C1(F)=C(F)C(F)=C(F)C(=C1F),64atl,5utl,-7.3010323,-1.127830276,6.173202024
65,C1=C2C(N=CC=N2)=C(c3c1nsn3),23ac,24a,-6.563685399,-3.353177346,3.210508053
69,C1(=C(C#N)C#N)C2=C(C=C3C(=C2)SC(=C3)Br)C(=O)C1=C,69atl,33atl,-6.919310991,-3.59315455,3.326156441
76,C1(=C(C#N)C#N)C2=C(C=C(C(=C2)Cl)Cl)C(=O)C1=C,76atl,3atl,-7.468899334,-3.775579676,3.693319658
77,C1=CN=C(N=C1),32ac,21u,-7.005462236,-1.353194967,5.652267269
78,C1=C(F)C(F)=CC2=C1C=C1C(=C2)C(=O)C(C1=C(C#N)C#N)=C,78atl,53utl,-7.098987766,-3.727034565,3.371953201
79,C(\c1c(c(c(c(c1F)F)F)F)F)=C(/c2c(c(c(c(c2F)F)F)F)F),33ac,29u,-6.730246287,-2.474004706,4.256241581
80,C1=CC(SC1=O)=C,80atl,27utl,-6.750409924,-2.5009984,4.249411524
81,c1(=C(C#N)C#N)n(C)c(=O)c(s1)=C,81atl,20atl,-6.99827843,-3.002313747,3.995964683
85,C1(=C(C#N)C#N)C2=C(C=C(C(=C2)C(=O)OC)C(=O)OC)C(=O)C1=C,85atl,47utl,-7.482940409,-3.70219057,3.780749839
88,C1(=O)C2=C(C=C(C(=C2)Br)Br)C(=C(C#N)C#N)C1=C,88atl,31atl,-7.418150101,-3.786110482,3.632039619
90,C1(=C(C#N)C#N)C2=C(C=C3C(=C2)C=CC=C3)C(=O)C1=C,90atl,51utl,-6.874221725,-3.577671272,3.296550453
93,o1nc(C#N)c(c1C#N)C(=O)O,93atl,33utl,-8.89651744,-3.774654489,5.121862951
94,C1=CC=C(c2c1non2),39ac,22a,-7.07430704,-2.64108261,4.43322443
95,C1=CC=C(c2c1n[se]n2),40ac,23a,-6.640992944,-2.60845616,4.032536784
96,C12=CSC(C)=C1C(=O)C(C2=C(C#N)C#N)=C,96atl,14atl,-7.159587521,-3.491003011,3.66858451
97,C1(=O)N(C)C(=O)N(C)C(=O)C1=C,97atl,25atl,-7.438177681,-2.658116937,4.780060744
99,C1(=O)C2=C(C=CC(=C2)Br)C(=C(C#N)C#N)C1=C,99atl,30atl,-7.360108217,-3.692040724,3.668067493
100,C1(C2=CC=CC=C2)(C3=CC=CC=C3)C(=C(C(=C(C#N)C#N)O1)C#N),100atl,20utl,-7.163397114,-3.22419538,3.939201734
101,C1=CC=CC2=C1C(=C(C#N)C#N)C(C2=O)=C,101atl,2atl,-7.43385107,-3.566705084,3.867145986
103,C1(=O)C2=C(C=CS2)C(=C(C#N)C#N)C1=C,103atl,23atl,-7.414530987,-3.511955777,3.90257521
111,c1cc(SC)sc1C=C,111,403,-5.32597555,-1.162524792,4.163450758
125,c1oc(c(c1C(F)(F)F)OC)C=C,125,966,-5.760133199,-1.121109064,4.639024135
126,c1c2n(CC)c3c(c2ccc1)cccc3C=C,126,686,-5.526006442,-1.158524719,4.367481723
142,c1sc(c2c1[C@H](S)CCC2)C=C,142,359,-5.82459697,-1.271941771,4.552655199
174,C1=C2C(C(=O)N1)=C(OC2=O),174,289,-6.401940927,-2.784404975,3.617535951
179,c1sc(c2c1c(C#N)ccc2),179,638,-6.158916047,-2.39903734,3.759878707
204,c1sc2c(c1)sc1cc(sc21),204,61u,-5.762174053,-1.249220265,4.512953788
235,c1sc(O)c(c1),235,259,-5.787371795,-0.082477708,5.704894087
273,c1sc(c2c1cc(C)c(OC)c2)C=C,273,522,-5.117726821,-1.661146212,3.456580609
293,c1c2c(nccn2)c(c2c1nccn2)C=C,293,105,-6.156548656,-3.087567016,3.06898164
