,SMILES,new name,old name
0,C12=CC(C#N)=C(C#N)C=C1C(=O)C(C2=C(C#N)C#N)=C,0atl,10atl
2,C1=CC=C(C2C1N=C(C(=N2)F)F),1ac,25u
3,C12=CSC=C1C(=O)C(C2=C(C#N)C#N)=C,3atl,15atl
4,C1=NN=C(C2C1=NSN=2),2ac,6a
5,C1=C([N+](=O)[O-])C(C)=C(S1),3ac,8d
6,C1=C(C(=O)O)C(C#N)=CC2=C1C(=C(C#N)C#N)C(C2=O)=C,6atl,11atl
7,C1=NOC(C=O)=C1,7atl,30utl
8,C1(F)=C(C(=O)O)C(F)=C(F)C(=C1F),8atl,6utl
11,C(=O)(N1C=NC=C1)N2C=CN=C2,11atl,37utl
12,C1=C(F)C(F)=CC2=C1C(=C(C#N)C#N)C(C2=O)=C,12atl,1atl
13,C1=C([N+](=O)[O-])C(CO)=CC(=C1),13atl,40utl
16,C1=C2C(N=C(C(=N2)C#N)C#N)=C(C3C1=NSN=3),5ac,16a
17,C1(=O)C2=C(C=C(C(=C2F)F)F)C(=C(C#N)C#N)C1=C,17atl,21atl
18,C1(C(=O)C2=C(C1=C(C#N)C#N)C=CC3=C2C=CC=C3)=C,18atl,42utl
19,C12=CSC(Cl)=C1C(=O)C(C2=C(C#N)C#N)=C,19atl,34atl
20,C1=C(C)C(C)=CC2=C1C(=C(C#N)C#N)C(C2=O)=C,20atl,22atl
23,O1C(=NC(=C1)C=O),23atl,34utl
24,C1(C(=O)C2=C(C1=C(C#N)C#N)C=CC(=C2)Cl)=C,24atl,29atl
26,C1=CN=C(C2C1=NSN=2),7ac,17a
27,c1(=C(C#N)C#N)c2c(C=CC=C2)c(s1)=C,27atl,45utl
29,C1=CC=C(C2=NC=CN=C12),8ac,7a
31,C1=C2C(=CC=C1)OC(C)=C(C2=O),31atl,25utl
32,C1=CC=C(c2c1nsn2),9ac,3a
33,C(=C(C(=O)OC)C#N),33atl,44utl
36,C1=C(C=C2C(=C1)NC(=O)C(=C2)C#N),36atl,39utl
38,C1(SC(=O)N(C1=O)C)=C,38atl,6atl
39,C1=C(F)C(F)=C(C(=C1F)F),11ac,7u
40,C1=NC=CC(=N1)C=C,12ac,32u
43,C1=CSC2=C1C(=O)C(C2=C(C#N)C#N)=C,43atl,35atl
47,C1=CN=C(C=N1),15ac,57u
52,C1(=C(C#N)C#N)C2=C(C=C3C(=C2)SC=C3)C(=O)C1=C,52atl,32atl
54,C1=CC=C2C(=C1)C(=O)C(C2=O)=C,54atl,27atl
55,C1=C(F)C=CC2=C1C=C1C(=C2)C(=O)C(C1=C(C#N)C#N)=C,55atl,52utl
56,C1(C2=CC=CC=C2)(C3=CC=CC=C3)C(=C(C(=C(C#N)C#N)S1)C#N),56atl,21utl
57,C1=CC(=C(C#N)C#N)C=C(O1),19ac,40u
58,C1=NN=C(C2C1=NON=2),20ac,5a
